street,latitude,longitude,intensity,visits,total_hours,total_checked
Monaro Highway,-35.315856,149.1696805,100.0,3774,5040.99,4421729
Athllon Drive,-35.4201571,149.0658528,62.97376093294461,2377,3184.7000000000003,1880615
Gungahlin Drive,-35.2589078,149.0881248,51.285449244632915,1936,2512.57,2196939
Belconnen Way,-35.2437067,149.0552689,51.09992048767559,1929,2502.91,1451788
Hindmarsh Drive,-35.341428,149.0462809,46.99178372647761,1774,2340.76,1552137
Canberra Avenue,-35.3168776,149.1317113,44.367877020938245,1675,2218.38,1299611
Majura Parkway,-35.29825,149.1780298,39.570633448184466,1494,1958.8300000000002,1606654
Yamba Drive,-35.3631823,149.1059882,39.570633448184466,1494,1938.47,848083
Ginninderra Drive,-35.2310042,149.0801823,39.14656771799629,1478,1933.8600000000001,965716
Northbourne Avenue,-35.2754679,149.1295235,36.39014047177312,1374,1796.94,1247971
Drakeford Drive,-35.3969774,149.07254,35.32997614630268,1334,1795.8600000000001,1273779
William Hovell Drive,-35.2769542,149.0779658,34.852902199840976,1316,1654.07,1506221
Erindale Drive,-35.3939596,149.1055925,34.58786111847336,1306,1737.7,994996
Fairbairn Avenue,-35.2993701,149.1808404,26.689636893718525,1008,1351.04,1466315
Horse Park Drive,-35.1585178,149.1257128,26.05353829843626,984,1279.53,1350385
Barton Highway,-35.1853237,149.0766794,24.648820567187915,931,1190.53,853485
Parkes Way,-35.2873067,149.0810118,24.56930824277763,928,1234.31,1399156
Launceston Street,-35.3450879,149.0738895,24.463291810230587,924,1212.08,457578
Adelaide Avenue,-35.3102635,149.12175,24.039226080042408,908,1224.3,1376747
Tuggeranong Parkway,-35.3721685,149.0574017,23.774184998674794,898,1189.78,1148202
Southern Cross Drive,-35.2206614,149.0253671,22.157434402332363,837,1110.05,407875
Melrose Drive,-35.3568157,149.0877453,21.91889742910151,828,1107.05,445822
Commonwealth Avenue,-35.2872074,149.127706,19.48051948051948,736,972.6700000000001,989665
College Street,-35.242372,149.0818486,19.347998939835673,731,941.78,330852
Bowen Drive,-35.3067468,149.1392932,19.21547839915187,726,990.11,576532
Pialligo Avenue,-35.3185774,149.1897165,18.208322289954943,688,912.54,1061663
Tharwa Drive,-35.4398533,149.1227374,17.73124834349324,670,901.5400000000001,620654
Cotter Road,-35.3251711,148.9540221,17.09514974821097,646,861.72,659150
Limestone Avenue,-35.2743079,149.1424896,16.936125099390406,640,826.65,461686
Mugga Way,-35.3457045,149.1269109,16.830108666843362,636,834.5,312311
Namatjira Drive,-35.3420127,149.057127,16.538563477338986,625,820.99,407278
Caswell Drive,-35.2720744,149.0882989,16.16750596342433,611,797.16,1002963
Streeton Drive,-35.3263822,149.0533422,15.769944341372913,596,800.13,306607
Beasley Street,-35.3736555,149.0873736,15.637423800689106,591,795.79,283425
John Gorton Drive,-35.318044,149.0350587,15.345878611184734,580,771.07,341855
Mugga Lane,-35.3905743,149.136782,15.107341637953883,571,764.8,347542
Jerrabomberra Avenue,-35.3414639,149.1529722,14.974821097270077,566,745.37,252896
Kingsford Smith Drive,-35.2158954,149.0449953,14.84230055658627,561,739.3100000000001,325896
Federal Highway,-35.2116112,149.1892927,14.444738934534852,546,733.4,295361
Ashley Drive,-35.4048422,149.1017757,13.94116087993639,527,692.17,486565
Yarra Glen,-35.3142828,149.0953757,13.755632122979062,520,679.48,414031
Tillyard Drive,-35.2000502,149.0435973,13.623111582295255,515,666.6,297732
Mouat Street,-35.2477993,149.1298918,13.252054068380598,501,670.87,772664
Majura Avenue,-35.2572261,149.1398494,12.880996554465943,487,631.97,291149
Kings Avenue,-35.3031889,149.1375228,12.82798833819242,485,654.39,434043
Blamey Crescent,-35.2889756,149.1533389,12.483434932414525,472,621.36,185279
Phillip Avenue,-35.2365484,149.1441862,12.40392260800424,469,614.49,283321
Sternberg Crescent,-35.4021971,149.1029105,12.324410283593958,466,618.57,136159
Carruthers Street,-35.3319465,149.0792743,12.324410283593958,466,611.59,144610
Gundaroo Drive,-35.2165659,149.0839947,12.297906175457197,465,603.24,440770
Bindubi Street,-35.2538793,149.0743076,11.873840445269016,449,574.46,304891
Sutton Road,-35.2856445,149.2590056,11.847336337132255,448,588.88,135472
Wentworth Avenue,-35.3116263,149.1428365,11.794328120858733,446,595.34,243230
Baldwin Drive,-35.2335532,149.0924145,11.767824012721972,445,594.52,319484
Kings Highway,-35.3216074,149.3819071,11.661807580174926,441,571.5600000000001,307907
Coulter Drive,-35.246239,149.056211,11.396766498807315,431,555.1800000000001,295463
The Valley Avenue,-35.1874568,149.133148,11.025708984892658,417,537.08,266581
Kelleway Avenue,-35.1794699,149.1047388,10.787172011661808,408,525.66,179881
Chewings Street,-35.2331162,149.0475274,10.522130930294196,398,533.83,125481
Denison Street,-35.3248727,149.0924075,10.495626822157435,397,516.92,219172
Copland Drive,-35.2188389,149.0541729,10.469122714020672,396,520.62,225788
Isabella Drive,-35.4125329,149.1243513,10.41611449774715,394,523.66,267355
William Hovell drive,-35.2769542,149.0779658,10.38961038961039,393,533.24,457712
Morshead Drive,-35.3038489,149.1648118,10.336602173336868,391,528.0600000000001,917249
Long Gully Road,-35.3899952,149.1355807,10.257089848926583,388,526.3,455009
Antill Street,-35.2457811,149.1578546,9.72700768619136,368,479.7,172958
Sulwood Drive,-35.3852767,149.0956205,9.673999469917836,366,496.08,296591
Kent Street,-35.3212479,149.0980585,9.673999469917836,366,473.63,287408
La Perouse Street,-35.3391717,149.1250231,9.647495361781075,365,480.59000000000003,154137
Knoke Avenue,-35.4660188,149.0859069,9.620991253644315,364,483.92,69270
Florey Drive,-35.2041955,149.0279989,9.382454280413464,355,465.02000000000004,250781
Bugden Avenue,-35.4139954,149.1031278,9.302941956003181,352,466.83,107931
Starke Street,-35.2243253,149.031101,9.302941956003181,352,451.05,92262
Murranji Street,-35.2474536,149.0396021,8.878876225815,336,441.18,54773
Brigalow Street,-35.2553998,149.1206917,8.772859793267957,332,421.55,164583
Fairfax Street,-35.2592467,149.1130418,8.772859793267957,332,451.32,291387
Ellerston Avenue,-35.4285672,149.1036243,8.64033925258415,327,436.7,96291
Kootara Crescent,-35.3313588,149.1525619,8.42830638749006,319,414.08,53082
Cowper Street,-35.2574505,149.1400309,8.295785846806256,314,409.72,235175
Heagney Crescent,-35.4244508,149.1332668,8.216273522395971,311,409.75,89324
Perry Drive,-35.3590222,149.043959,8.057248873575404,305,394.21000000000004,66782
